index,Ones,Zeros,Output
6831,339,20359,3
6832,1546,18761,3
6833,369,22943,3
6834,679,21652,3
6835,522,20007,3
6836,392,13559,3
6837,332,20906,3
6838,3027,10973,3
6839,793,10332,3
6840,3367,9085,3
6841,315,24790,3
6842,430,22130,3
6843,487,14772,3
6844,573,22560,3
6845,365,21521,3
6846,506,20978,3
6847,233,14539,3
6848,581,14323,3
6849,178,12879,3
6850,471,21741,3
6851,59,13966,3
6852,370,21078,3
6853,332,22740,3
6854,154,15579,3
6855,174,13161,3
6856,293,14136,3
6857,6305,11063,3
6858,149,21698,3
6859,60,14466,3
6860,2336,10148,3
6861,530,12281,3
6862,516,22582,3
6863,145,21195,3
6864,111,15412,3
6865,72,19898,3
6866,460,12904,3
6867,411,13145,3
6868,3944,20248,3
6869,147,13828,3
6870,359,21546,3
6871,571,21142,3
6872,429,22356,3
6873,721,20446,3
6874,466,21013,3
6875,33,14908,3
6876,360,13164,3
6877,1686,17376,3
6878,3387,17597,3
6879,252,21461,3
6880,33,14365,3
6881,682,19473,3
6882,362,22197,3
6883,595,21930,3
6884,1212,23732,3
6885,1149,9585,3
6886,44,14448,3
6887,7455,18461,3
6888,206,14697,3
6889,121,20763,3
6890,37,11960,3
6891,328,11930,3
6892,374,13741,3
6893,201,22382,3
6894,232,13704,3
6895,10,22160,3
6896,383,20536,3
6897,283,22696,3
6898,181,23688,3
6899,50,13950,3
6900,3714,16905,3
6901,158,10773,3
6902,497,22861,3
6903,359,22526,3
6904,1228,22120,3
6905,1195,18070,3
6906,36,14027,3
6907,94,13986,3
6908,293,15016,3
6909,202,19691,3
6910,115,14770,3
6911,230,20420,3
6912,1101,23374,3
6913,222,23123,3
6914,74,14243,3
6915,105,23747,3
6916,84,12613,3
6917,868,21166,3
6918,74,14480,3
6919,88,23332,3
6920,301,12974,3
6921,436,21725,3
6922,526,13171,3
6923,58,12448,3
6924,128,14441,3
6925,136,14583,3
6926,124,22642,3
6927,11062,10234,3
6928,22,12964,3
6929,2073,17766,3
6930,228,20131,3
6931,566,23589,3
6932,114,21840,3
6933,763,25241,3
6934,303,22310,3
6935,418,20924,3
6936,1033,22666,3
6937,1035,14034,3
6938,281,19589,3
6939,223,12946,3
6940,1092,22482,3
6941,1056,13240,3
6942,2915,17755,3
6943,6252,10909,3
6944,381,20870,3
6945,184,22240,3
6946,21,25538,3
6947,172,15718,3
6948,624,19416,3
6949,430,13316,3
6950,518,22610,3
6951,179,22078,3
6952,85,13971,3
6953,197,13839,3
6954,3180,15162,3
6955,337,15072,3
6956,646,22933,3
6957,145,21458,3
6958,62,21633,3
6959,68,22193,3
6960,4540,16934,3
6961,4612,16723,3
6962,145,13591,3
6963,2151,18569,3
6964,841,13505,3
6965,917,23521,3
6966,848,23956,3
6967,919,21030,3
6968,141,13733,3
6969,400,23129,3
6970,734,21490,3
6971,1754,22181,3
6972,245,22037,3
6973,212,13774,3
6974,224,23509,3
6975,169,13235,3
6976,545,21937,3
6977,57,13354,3
6978,133,13898,3
6979,12637,22590,3
6980,161,18753,3
6981,810,20867,3
6982,227,22771,3
6983,108,21346,3
6984,274,14252,3
6985,208,21620,3
6986,153,13482,3
6987,254,21352,3
6988,90,33915,3
6989,3746,9740,3
6990,554,21064,3
6991,376,19974,3
6992,822,23369,3
6993,441,13632,3
6994,143,16007,3
6995,430,22161,3
6996,285,14873,3
6997,414,14321,3
6998,98,13761,3
6999,145,12126,3
7000,108,13499,3
7001,75,21314,3
7002,312,20621,3
7003,56,13819,3
7004,28,13926,3
7005,418,19501,3
7006,978,21639,3
7007,6468,20756,3
7008,478,12623,3
7009,276,13604,3
7010,599,21798,3
7011,182,13685,3
7012,217,20912,3
7013,159,12223,3
7014,431,20820,3
7015,2667,10211,3
7016,165,12783,3
7017,717,21259,3
7018,171,15323,3
7019,254,13754,3
7020,393,20098,3
7021,76,13067,3
7022,783,23101,3
7023,415,21899,3
7024,468,20988,3
7025,244,22851,3
7026,385,23523,3
7027,522,19914,3
7028,13,21163,3
7029,98,19024,3
7030,208,14738,3
7031,119,14195,3
7032,300,22128,3
7033,10,21069,3
7034,253,22777,3
7035,894,21978,3
7036,618,22016,3
7037,111,14283,3
7038,251,13674,3
7039,111,12283,3
7040,286,13317,3
7041,486,14320,3
7042,166,13562,3
7043,394,21482,3
7044,208,12597,3
7045,518,21839,3
7046,1153,23636,3
7047,616,20141,3
7048,81,28891,3
7049,1546,11214,3
7050,79,15463,3
7051,3181,17994,3
7052,204,22694,3
7053,391,19890,3
7054,1454,26417,3
7055,1668,33,3
7056,433,211,3
7057,834,38,3
7058,184,53,3
7059,99,24,3
7060,497,27697,3
7061,59,8,3
7062,227,41736,3
7063,715,37,3
7064,115,25913,3
7065,5136,16653,3
7066,646,37030,3
7067,7945,36864,3
7068,5910,34386,3
7069,53,27492,3
7070,389,220,3
7071,297,25354,3
7072,187,38380,3
7073,1122,831,3
7074,685,43738,3
7075,565,870,3
7076,529,42055,3
7077,66,27352,3
7078,1800,44166,3
7079,526,2,3
7080,137,211,3
7081,674,23689,3
7082,1168,1058,3
7083,482,23147,3
7084,300,33174,3
7085,2102,36745,3
7086,8126,34329,3
7087,479,37,3
7088,216,23389,3
7089,996,218,3
7090,873,40489,3
7091,993,39,3
7092,97,25739,3
7093,177,4,3
7094,506,25124,3
7095,1616,26276,3
7096,1099,808,3
7097,887,859,3
7098,142,194,3
7099,169,16550,3
7100,1577,42166,3
7101,1106,35462,3
7102,556,37844,3
7103,98,10336,3
7104,227,27731,3
7105,914,1153,3
7106,1298,1056,3
7107,145,43296,3
7108,215,36633,3
7109,1158,41077,3
7110,774,186,3
7111,370,29177,3
7112,838,192,3
7113,3441,39537,3
7114,219,5,3
7115,349,29,3
7116,396,39913,3
7117,2863,40313,3
7118,97,26116,3
7119,695,211,3
7120,1272,45452,3
7121,1814,778,3
7122,6250,24310,3
7123,138,24288,3
7124,178,36663,3
7125,3016,879,3
7126,2126,30,3
7127,12504,39793,3
7128,1017,773,3
7129,9893,41776,3
7130,345,37904,3
7131,1091,6,3
7132,1038,43,3
7133,225,209,3
7134,395,39781,3
7135,236,38943,3
7136,147,16904,3
7137,3045,834,3
7138,1225,865,3
7139,55,11617,3
7140,1966,948,3
7141,921,984,3
7142,699,6,3
7143,400,26,3
7144,690,919,3
7145,68,25417,3
7146,240,25508,3
7147,649,6516,3
7148,5253,28203,3
7149,1035,39031,3
7150,498,8,3
7151,131,33,3
7152,603,38,3
7153,1850,44375,3
7154,849,30371,3
7155,603,24618,3
7156,1130,68,3
7157,705,831,3
7158,929,25342,3
7159,2061,228,3
7160,17842,66,3
7161,116,37905,3
7162,203,17782,3
7163,423,891,3
7164,3040,44132,3
7165,1071,838,3
7166,312,26120,3
7167,561,46,3
7168,2690,4,3
7169,767,30,3
7170,5137,11,3
7171,397,27795,3
7172,69,43,3
7173,1881,209,3
7174,563,7,3
7175,802,47,3
7176,367,181,3
7177,1100,39315,3
7178,381,12,3
7179,1353,4,3
7180,320,27922,3
7181,2137,38540,3
7182,1046,39899,3
7183,4453,38366,3
7184,43,5523,3
7185,362,24435,3
7186,221,3,3
7187,7434,8,3
7188,3675,899,3
7189,6,11487,3
7190,1682,53,3
7191,499,9,3
7192,1027,9893,3
7193,121,35679,3
7194,2917,235,3
7195,308,5661,3
7196,878,70,3
7197,262,7,3
7198,650,28101,3
7199,1169,37539,3
7200,270,5,3
7201,251,25726,3
7202,1465,33,3
7203,1812,868,3
7204,271,39719,3
7205,746,24537,3
7206,582,49,3
7207,2868,42948,3
7208,2336,1026,3
7209,588,817,3
7210,473,27693,3
7211,157,37979,3
7212,4364,30,3
7213,502,24880,3
7214,429,26412,3
7215,530,1020,3
7216,21,41154,3
7217,68,37477,3
7218,7252,36833,3
7219,560,9,3
7220,428,41894,3
7221,8874,57,3
7222,1862,40193,3
7223,355,24500,3
7224,3972,176,3
7225,230,5,3
7226,538,60,3
7227,2305,755,3
7228,725,63,3
7229,227,38387,3
7230,924,19,3
7231,3898,39887,3
7232,2024,2,3
7233,1328,40407,3
7234,1408,160,3
7235,221,4,3
7236,295,34,3
7237,1189,46,3
7238,78,9903,3
7239,3949,39334,3
7240,406,27496,3
7241,624,40302,3
7242,1468,37762,3
7243,1483,6,3
7244,204,197,3
7245,1716,40612,3
7246,891,286,3
7247,93,244,3
7248,6011,42403,3
7249,3072,38771,3
7250,545,5,3
7251,517,7,3
7252,850,1023,3
7253,387,37,3
7254,2354,26921,3
7255,106,24292,3
7256,117,21,3
7257,3606,29,3
7258,712,826,3
7259,238,206,3
7260,258,27346,3
7261,478,38233,3
7262,62,27519,3
7263,651,40912,3
7264,2874,52,3
7265,95,17365,3
7266,88,6,3
7267,226,25043,3
7268,165,26306,3
7269,782,40909,3
7270,102,41669,3
7271,828,773,3
7272,8164,38786,3
7273,975,855,3
7274,1145,26075,3
7275,1661,36845,3
7276,367,26883,3
7277,319,42157,3
7278,587,38,3
7279,3344,49,3
7280,1360,24498,3
7281,217,208,3
7282,405,36017,3
7283,293,42374,3
7284,424,41858,3
7285,1477,25569,3
7286,579,42,3
7287,86,8,3
7288,4969,26,3
7289,146,159,3
7290,5515,41426,3
7291,2095,39355,3
7292,6442,37023,3
7293,0,37666,3
7294,398,4,3
7295,1087,199,3
7296,6905,7,3
7297,1901,12,3
7298,2054,778,3
7299,79,932,3
7300,528,753,3
7301,367,26511,3
7302,130,6,3
7303,220,26395,3
7304,5465,37579,3
7305,714,877,3
7306,18,21,3
7307,24,23851,3
7308,1738,39928,3
7309,156,6,3
7310,162,3,3
7311,2754,24535,3
7312,1793,38173,3
7313,78,17715,3
7314,806,40084,3
7315,2486,38282,3
7316,1417,25042,3
7317,642,28992,3
7318,410,24923,3
7319,2135,32526,3
7320,62,840,3
7321,246,21,3
7322,1006,24175,3
7323,7029,36546,3
7324,12,6,3
7325,5773,43726,3
7326,6676,56,3
7327,10,38943,3
7328,175,216,3
7329,2944,35791,3
7330,1826,26588,3
7331,257,26249,3
7332,125,30,3
7333,239,23933,3
7334,4091,32,3
7335,489,17295,3
7336,457,35,3
7337,1476,27881,3
7338,9850,39132,3
7339,6,24945,3
7340,94,38841,3
7341,1466,11037,3
7342,31,11468,3
7343,73,6,3
7344,1105,5,3
7345,225,24895,3
7346,255,26132,3
7347,0,24158,3
7348,208,5,3
7349,196,17508,3
7350,899,24540,3
7351,43,4,3
7352,5460,38514,3
7353,21,10378,3
7354,99,35456,3
7355,129,4,3
7356,109,837,3
7357,1343,25185,3
7358,7907,40277,3
7359,2407,5,3
7360,123,4,3
7361,34,16898,3
7362,322,8,3
7363,3512,25430,3
7364,33,57374,3
7365,904,719,3
7366,980,28,3
7367,331,840,3
7368,89,36695,3
7369,54,41,3
7370,56,29,3
7371,195,38855,3
7372,9578,3,3
7373,682,213,3
7374,55,838,3
7375,299,25926,3
7376,229,785,3
7377,1050,36236,3
7378,271,17864,3
7379,0,5,3
7380,1997,49,3
7381,487,4,3
7382,811,33,3
7383,2919,27594,3
7384,2281,9,3
7385,1038,863,3
7386,68,212,3
7387,1161,216,3
7388,794,186,3
7389,1065,2,3
7390,550,36118,3
7391,398,870,3
7392,581,37741,3
7393,159,39417,3
7394,7430,32,3
7395,87,151,3
7396,54,39468,3
7397,17,3,3
7398,13,9,3
7399,642,38186,3
7400,9044,35987,3
7401,1134,17837,3
7402,117,23907,3
7403,700,25963,3
7404,1619,895,3
7405,1265,39053,3
7406,2824,40262,3
7407,189,43670,3
7408,3270,886,3
7409,10706,25,3
7410,222,38971,3
7411,2045,871,3
7412,1121,669,3
7413,704,860,3
7414,125,187,3
7415,9729,39419,3
7416,393,16849,3
7417,2429,37203,3
7418,3866,38859,3
7419,4052,36812,3
7420,224,771,3
7421,21,5,3
7422,118,199,3
7423,946,7775,3
7424,38,29,3
7425,359,40896,3
7426,5445,43,3
7427,0,949,3
7428,406,203,3
7429,668,23777,3
7430,222,851,3
7431,895,225,3
7432,6628,37,3
7433,9123,40010,3
7434,52,38672,3
7435,9,192,3
7436,15019,38684,3
7437,3233,17763,3
7438,556,17993,3
7439,1392,239,3
7440,138,36,3
7441,364,10680,3
7442,51,237,3
7443,154,209,3
7444,927,735,3
7445,26,214,3
7446,1728,214,3
7447,278,778,3
7448,1728,26749,3
7449,35,24366,3
7450,3136,35268,3
7451,1511,38803,3
7452,140,27850,3
7453,551,37353,3
7454,908,27,3
7455,16,3,3
7456,5256,36,3
7457,140,39490,3
7458,346,221,3
7459,2067,41211,3
7460,331,39,3
7461,5956,36392,3
7462,12,212,3
7463,643,863,3
7464,2633,39737,3
7465,115,24182,3
7466,514,38682,3
7467,429,29045,3
7468,0,9847,3
7469,334,11057,3
7470,1,24,3
7471,154,179,3
7472,1236,174,3
7473,11,749,3
7474,217,5,3
7475,331,24467,3
7476,218,186,3
7477,986,41066,3
7478,20,38837,3
7479,159,866,3
7480,1047,34,3
7481,889,22461,3
7482,152,36491,3
7483,1398,40646,3
7484,8,11111,3
7485,3911,39772,3
7486,2510,30,3
7487,342,192,3
7488,710,207,3
7489,117,175,3
7490,604,42424,3
7491,3518,36700,3
7492,366,789,3
7493,12767,17,3
7494,154,35,3
7495,2271,26,3
7496,50,17726,3
7497,50,9,3
7498,1671,205,3
7499,488,891,3
7500,5591,43135,3
7501,12588,38090,3
7502,3065,42522,3
7503,30,38,3
7504,3,19,3
7505,15128,58,3
7506,189,843,3
7507,1930,31,3
7508,4369,24513,3
7509,15991,8,3
7510,4235,38554,3
7511,303,907,3
7512,2506,27,3
7513,6649,38,3
7514,977,3,3
7515,609,12374,3
7516,252,22567,3
7517,106,13769,3
7518,108,11827,3
7519,907,13350,3
7520,236,13538,3
7521,781,20554,3
7522,4974,8092,3
7523,5001,8570,3
7524,5804,17823,3
7525,6227,9358,3
7526,314,12651,3
7527,656,22168,3
7528,148,14147,3
7529,1622,19423,3
7530,3626,9935,3
7531,3310,8182,3
7532,719,181,3
7533,2572,14470,3
7534,739,19302,3
7535,1525,9570,3
7536,237,7711,3
7537,2609,8146,3
7538,301,22404,3
7539,504,13449,3
7540,282,14059,3
7541,1907,12660,3
7542,5248,17253,3
7543,543,13684,3
7544,304,20396,3
7545,360,21660,3
7546,1758,19364,3
7547,2785,15095,3
7548,3016,15579,3
7549,460,22256,3
7550,237,18715,3
7551,157,12432,3
7552,275,13396,3
7553,512,21153,3
7554,460,228,3
7555,147,25309,3
7556,3927,13404,3
7557,2124,9420,3
7558,451,23262,3
7559,906,7650,3
7560,1713,6495,3
7561,216,12990,3
7562,600,24326,3
7563,276,13158,3
7564,3451,10546,3
7565,231,16916,3
7566,503,23311,3
7567,1049,26622,3
7568,260,15563,3
7569,222,24477,3
7570,1555,8987,3
7571,2598,15267,3
7572,301,12676,3
7573,2592,7395,3
7574,247,12253,3
7575,121,14277,3
7576,792,22914,3
7577,783,23171,3
7578,757,12601,3
7579,24,13354,3
7580,344,12799,3
7581,313,20847,3
7582,4314,16648,3
7583,153,13917,3
7584,229,18026,3
7585,110,14249,3
7586,405,9537,3
7587,738,9749,3
7588,4670,15842,3
7589,5465,15115,3
7590,3713,7858,3
7591,455,20918,3
7592,1930,12642,3
7593,3850,15012,3
7594,176,20221,3
7595,1593,22210,3
7596,1998,7464,3
7597,577,13029,3
7598,330,21153,3
7599,581,18582,3
7600,6391,13947,3
7601,483,23163,3
7602,130,13793,3
7603,862,24444,3
7604,893,833,3
7605,1455,22280,3
7606,1119,13620,3
7607,978,22436,3
7608,293,21110,3
7609,348,14395,3
7610,360,18632,3
7611,244,10187,3
7612,1215,868,3
7613,1173,21746,3
7614,330,24002,3
7615,183,15570,3
7616,2118,15097,3
7617,3240,8999,3
7618,94,11871,3
7619,207,12219,3
7620,45,15179,3
7621,438,20476,3
7622,121,9882,3
7623,274,21068,3
7624,2890,6700,3
7625,3099,9754,3
7626,442,20964,3
7627,111,21366,3
7628,665,22443,3
7629,57,23990,3
7630,7002,15486,3
7631,290,19284,3
7632,4882,13805,3
7633,112,12970,3
7634,1222,14213,3
7635,872,20972,3
7636,750,20977,3
7637,83,13814,3
7638,1644,14000,3
7639,490,23437,3
7640,862,21953,3
7641,13217,15803,3
7642,2566,8778,3
7643,194,13927,3
7644,209,22543,3
7645,784,13175,3
7646,170,21921,3
7647,543,15278,3
7648,2554,14294,3
7649,3815,14559,3
7650,1181,8772,3
7651,177,19712,3
7652,119,12296,3
7653,121,12333,3
7654,10160,16029,3
7655,912,16018,3
7656,74,15301,3
7657,7565,12281,3
7658,206,19972,3
7659,496,9815,3
7660,2510,9363,3
7661,146,21378,3
7662,1035,13751,3
7663,2122,20358,3
7664,277,23194,3
7665,869,10758,3
7666,151,14488,3
7667,690,21221,3
7668,209,14488,3
7669,267,20839,3
7670,396,20629,3
7671,4377,9431,3
7672,168,13187,3
7673,233,21575,3
7674,175,7869,3
7675,125,10876,3
7676,298,22608,3
7677,395,22488,3
7678,195,20283,3
7679,154,13477,3
7680,233,14693,3
7681,1668,12110,3
7682,625,25421,3
7683,614,19398,3
7684,3928,8411,3
7685,575,15383,3
7686,669,20555,3
7687,402,7774,3
7688,1433,15027,3
7689,445,10999,3
7690,170,12434,3
7691,1247,21459,3
7692,833,21257,3
7693,347,24726,3
7694,3062,17798,3
7695,191,12687,3
7696,432,9419,3
7697,260,24809,3
7698,1090,7843,3
7699,2806,10632,3
7700,858,8478,3
7701,764,16921,3
7702,601,18084,3
7703,537,25463,3
7704,183,17691,3
7705,619,21543,3
7706,213,21474,3
7707,1148,21454,3
7708,1049,23347,3
7709,577,30828,3
7710,1666,8302,3
7711,2523,8762,3
7712,2871,14157,3
7713,39,23917,3
7714,4448,15014,3
7715,634,19443,3
7716,10042,17723,3
7717,700,16719,3
7718,303,23867,3
7719,196,20465,3
7720,134,12928,3
7721,667,19940,3
7722,308,20467,3
7723,2393,17220,3
7724,1959,18258,3
7725,1109,14761,3
7726,3476,9890,3
7727,487,20738,3
7728,367,21901,3
7729,719,13919,3
7730,796,24142,3
7731,240,13637,3
7732,1027,20431,3
7733,3227,14137,3
7734,184,22929,3
7735,1262,6397,3
7736,192,11508,3
7737,129,23985,3
7738,10897,15061,3
7739,3115,9299,3
7740,541,14773,3
7741,5235,10762,3
7742,11039,22940,3
7743,1003,21235,3
7744,499,27912,3
7745,1313,20613,3
7746,259,13378,3
7747,297,14287,3
7748,9174,15469,3
7749,2506,11869,3
7750,2827,11021,3
7751,149,11912,3
7752,329,12042,3
7753,3840,8498,3
7754,537,29455,3
7755,69,11795,3
7756,4113,16830,3
7757,1012,24136,3
7758,686,22049,3
7759,3555,9411,3
7760,807,20930,3
7761,648,16391,3
7762,295,15042,3
7763,4908,16787,3
7764,4109,9538,3
7765,338,11729,3
7766,3678,11362,3
7767,2934,24637,3
7768,44,21822,3
7769,6869,7256,3
7770,8384,17901,3
7771,457,21982,3
7772,6122,14329,3
7773,908,21467,3
7774,1277,20621,3
7775,7152,19685,3
7776,8327,14688,3
7777,482,11253,3
7778,1475,10875,3
7779,15932,20097,3
7780,3,55,3
7781,1493,23384,3
7782,1385,21119,3
7783,5272,20061,3
7784,5588,8848,3
7785,6672,8782,3
7786,3102,21051,3
7787,6281,14122,3
7788,6130,19094,3
7789,278,23948,3
7790,1855,26637,3
7791,747,1171,3
7792,4691,15939,3
7793,4016,9428,3
7794,1615,22334,3
7795,1794,17846,3
7796,4073,8545,3
7797,3478,11541,3
7798,3805,13875,3
7799,112,211,3
7800,6462,12203,3
7801,8822,20684,3
7802,25,244,3
7803,1455,21168,3
7804,8743,19219,3
7805,2023,14678,3
7806,7473,13874,3
7807,14,14076,3
7808,542,13053,3
7809,7085,16329,3
7810,4979,12878,3
7811,379,13968,3
7812,1106,16157,3
7813,2986,11303,3
7814,7641,18259,3
7815,7716,12568,3
7816,1665,16585,3
7817,4680,6874,3
7818,3671,12714,3
7819,491,20274,3
7820,2432,20066,3
7821,273,21843,3
7822,64,20307,3
7823,1270,23842,3
7824,3390,12845,3
7825,5281,10120,3
7826,4864,14788,3
7827,322,11844,3
7828,1382,19681,3
7829,16856,15458,3
7830,5659,8663,3
7831,3324,19676,3
7832,320,22597,3
7833,2682,9688,3
7834,250,21247,3
7835,8693,9920,3
7836,1017,21857,3
7837,82,22785,3
7838,10807,20185,3
7839,1239,21442,3
7840,7451,8778,3
7841,12405,17753,3
7842,7755,8684,3
7843,6878,8878,3
7844,8348,18125,3
7845,11262,12433,3
7846,14207,18107,3
7847,5302,9061,3
7848,6009,9139,3
7849,1416,15856,3
7850,8851,12836,3
7851,2172,6814,3
7852,2136,12821,3
7853,4788,11964,3
7854,3733,5659,3
7855,6295,12012,3
7856,4579,6076,3
7857,3703,12664,3
7858,15222,11378,3
7859,11915,17602,3
7860,424,14535,3
7861,1837,7968,3
7862,251,20045,3
7863,540,9013,3
7864,201,9795,3
7865,70,17010,3
7866,259,13440,3
7867,4834,19972,3
7868,6967,21002,3
7869,4105,7371,3
7870,3745,8644,3
7871,231,11057,3
7872,646,10263,3
7873,2510,9834,3
7874,3056,15005,3
7875,6607,18635,3
7876,3490,13319,3
7877,583,207,3
7878,1506,22716,3
7879,2577,13128,3
7880,326,12112,3
7881,2918,11295,3
7882,572,22114,3
7883,801,11932,3
7884,1099,23816,3
7885,4732,14029,3
7886,11500,11357,3
7887,4455,24743,3
7888,4823,7736,3
7889,8490,21176,3
7890,5238,20233,3
7891,200,18302,3
7892,8894,17850,3
7893,2441,8145,3
7894,4081,16409,3
7895,357,22456,3
7896,7373,12176,3
7897,8123,17276,3
7898,998,8527,3
7899,140,24820,3
7900,4709,16326,3
7901,919,15194,3
7902,8919,13745,3
7903,162,17584,3
7904,42,13718,3
7905,3400,227,3
7906,3299,21157,3
7907,10233,15883,3
7908,2283,10351,3
7909,3097,8402,3
7910,4292,17576,3
7911,4379,7059,3
7912,8411,6258,3
7913,2979,6971,3
7914,946,14691,3
7915,2153,17503,3
7916,433,20287,3
7917,472,290,3
7918,305,22048,3
7919,47,11568,3
7920,138,11777,3
7921,30,15152,3
7922,284,13712,3
7923,4014,14300,3
7924,10254,15012,3
7925,195,13926,3
7926,4791,10041,3
7927,197,22530,3
7928,3239,6593,3
7929,553,22445,3
7930,142,38520,3
7931,6466,7974,3
7932,339,14461,3
7933,6786,13509,3
7934,6879,11694,3
7935,90,14248,3
7936,66,24472,3
7937,892,11568,3
7938,968,13531,3
7939,11319,10695,3
7940,6,18709,3
7941,96,9598,3
7942,6,24154,3
7943,9273,12775,3
7944,7984,15619,3
7945,156,199,3
7946,190,13043,3
7947,8737,14555,3
7948,1458,7852,3
7949,1373,7829,3
7950,5188,13101,3
7951,66,9808,3
7952,590,22893,3
7953,3892,15381,3
7954,1305,24411,3
7955,1045,11542,3
7956,3887,13915,3
7957,3042,20146,3
7958,311,9862,3
7959,2406,7715,3
7960,8485,14101,3
7961,143,22085,3
7962,1300,17274,3
7963,6395,7661,3
7964,3163,13185,3
7965,1028,21469,3
7966,6180,19629,3
7967,487,18478,3
7968,435,13388,3
7969,12460,18220,3
7970,601,13542,3
7971,1440,10334,3
7972,5648,8932,3
7973,71,14489,3
7974,1121,17896,3
7975,37,13235,3
7976,504,13448,3
7977,232,14268,3
7978,866,21714,3
7979,1031,10182,3
7980,350,10563,3
7981,5251,13175,3
7982,271,22107,3
7983,1144,14585,3
7984,269,13124,3
7985,1697,20682,3
7986,5020,8613,3
7987,4726,7616,3
7988,3057,7704,3
7989,390,12809,3
7990,645,15470,3
7991,160,13409,3
7992,13046,9257,3
7993,8923,10064,3
7994,10530,17886,3
7995,1176,18641,3
7996,517,9981,3
7997,9281,18503,3
7998,997,7994,3
7999,678,14536,3
