,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
279,0.5756736532033758,0.5795057204743802,0.6714604479189614,0.728515401255085,1.0,0.7402589117875668,0.6749867460977723,0.5817099399648042,0.5798424639587472,0.5616217900347729,0.5644883297680956,0.6472314325355518,0.709766206784702,1.0,0.7184785043690112,0.6539043538552868,0.5657408678722772,0.5642272161084452,0.5710522394841545,0.5751891485961065,0.6677485454149866,0.7243269948216541,1.0,0.7310092617019834,0.6715308887349998,0.5774702961605209,0.5757627431447709,,,,8
280,0.5421741667039056,0.5453178686036745,0.625909693573381,0.6800970479481897,1.0,0.6830328951382573,0.6314119019867451,0.5463947526390934,0.5442917666304206,0.5554984535086114,0.5615458758024514,0.6399137130974312,0.7015912066911268,1.0,0.7059498892565306,0.6509168330275853,0.5620801026461639,0.5588252378803167,0.5703654529331665,0.5761215180864365,0.6610851207707423,0.7184938610029692,1.0,0.7249688919698942,0.6658186017972987,0.5765178607266561,0.5738887775317643,,,,8
281,0.5216441551674963,0.5255364531011315,0.600173606143729,0.6620687721375099,1.0,0.6807507772317699,0.6058127044765886,0.5234382494301897,0.5201646394874119,0.5508019861101,0.5557405789203977,0.6290683063245747,0.6932818513809705,1.0,0.7065397500057473,0.6387506680006516,0.555511808270689,0.552946732251354,0.55034881896615,0.5556538010787382,0.6312334088315678,0.6892145511626244,1.0,0.7075904616729835,0.6337675089526336,0.5549083207622134,0.5510313425593143,,,,8
282,0.38851353200974376,0.3951684153737181,0.46243679697477025,0.5478837643163443,1.0,0.5404777831678318,0.45620526205404954,0.39163785278071833,0.3886634792966096,0.4023509734061242,0.409079889403043,0.4739083864205611,0.5538855021431114,1.0,0.5446508231969301,0.46861593782145394,0.40471797147212973,0.40266875061363716,0.3976930361412113,0.4039705990911589,0.47221809297527306,0.552604327000885,1.0,0.5425199648887088,0.4655316740016983,0.39984107248263123,0.3973611303545879,,,,8
283,0.5447324902996702,0.5490061629758853,0.6208625249983074,0.6739418219131436,1.0,0.6841549769559184,0.6264951764919754,0.5449286469164991,0.5466968279517262,0.5554413831748793,0.5596219608651352,0.6464411557450126,0.700505392777948,1.0,0.7099752312074211,0.6487912152791455,0.5540758629534578,0.5580327095115433,0.5650379322941439,0.5689519053757524,0.6612224765433785,0.7150305370119342,1.0,0.7249082083210885,0.659920494742037,0.564320398846081,0.5670323304322418,,,,8
284,0.269076239728341,0.2749812422550775,0.33570584215656984,0.4361707829713779,1.0,0.40869888393111964,0.3247821014070716,0.2673677202319442,0.26585029430834045,0.26782610167154586,0.272068339310714,0.32428374897327167,0.4114763595790321,1.0,0.3930817260869339,0.3135407349464093,0.26591524883410883,0.2640048773163827,0.27838898102960263,0.2840244317000834,0.3519650842650117,0.44659488570227884,1.0,0.4268094055774931,0.34114528191776217,0.27661575321819254,0.27419213277281246,,,,8
285,0.40635143419798625,0.40896015865138446,0.4830157396806815,0.5678353084165163,1.0,0.5377308994008974,0.4769462862208363,0.40826769791630324,0.407206480177479,0.39440636711422206,0.3951678503989782,0.4659650379312469,0.5472728123409657,1.0,0.5182065623596748,0.4555012814858065,0.3962857344235125,0.39517307628044035,0.4128583265508791,0.41498965940352106,0.4938883214658445,0.5754069506633168,1.0,0.5445247621220348,0.4874266766558116,0.4153547867403774,0.41258874451863015,,,,8
286,0.2191395883088074,0.22100009848148514,0.27446663811208105,0.40901376740030027,1.0,0.3473408083042219,0.2666322649015549,0.22525438591077293,0.21915256816704265,0.20598960546575074,0.20832294891030478,0.2519255066906179,0.3810346808323586,1.0,0.3219248824568989,0.2450116385175358,0.21160868693435564,0.20641730609911532,0.20987281446201497,0.21232424977597947,0.26800370057240785,0.39588891726832176,1.0,0.3393355634187578,0.261750868866618,0.2165073287500383,0.21029366382666323,,,,8
287,0.5135102373489729,0.5136777437851572,0.5939217259330091,0.658476675678631,1.0,0.6764914573256019,0.5978948906272901,0.5162983475566779,0.5106263327303009,0.5132070479312575,0.5140282829006911,0.5930870528136141,0.6522110204423902,1.0,0.6736615532947875,0.5935981053270402,0.5166721496006751,0.5119487110151166,0.5230572880728838,0.5244872810710062,0.6079157955198023,0.666623909369636,1.0,0.6856431095200602,0.6133843954196695,0.5267131319154306,0.522673441187988,,,,8
288,0.5474807481706306,0.5551630729931728,0.6415673057734057,0.7258260156923759,1.0,0.7187057876399894,0.6463838389358891,0.5536949325499205,0.5477567169775005,0.5701593304839616,0.5769182285392174,0.6570653438011977,0.733671104666992,1.0,0.7245980793403867,0.6564541926907814,0.5748709213821983,0.5698965724024335,0.5754063800098861,0.5822036350640529,0.6629405104460905,0.7479102113993624,1.0,0.7327653845928116,0.663561623218044,0.5810196638098257,0.5758728720737932,,,,8
289,0.5316148767610197,0.5366642260511382,0.609225118283357,0.6638632115191135,1.0,0.6865688135628314,0.6148926571851165,0.5339821177947819,0.530421726599728,0.5471198727471447,0.5501010549795823,0.6329453105310642,0.6947065713779823,1.0,0.7192724023921527,0.6391096204010729,0.5477338813119678,0.5445015130309416,0.5539832013210024,0.5587551698777452,0.6243416349465443,0.6847659151038542,1.0,0.725495628634331,0.632724084330028,0.5549570043699807,0.5523132007786915,,,,8
290,0.5140366784036966,0.5164165740020289,0.5924360141353029,0.6772435334279957,1.0,0.65544312220482,0.5938853644194539,0.5184488748458855,0.5129510160747712,0.5021019808311964,0.5052423317290388,0.5851576324230569,0.6647497667339632,1.0,0.6437634715840457,0.5848203780751418,0.5053591064055387,0.5015587687251185,0.513707767771777,0.5165857567244498,0.5963392513652316,0.6807049413232095,1.0,0.6623634047095365,0.5988854192937915,0.5195231854802085,0.512566011222791,,,,8
291,0.47743556958499,0.4835316167168059,0.555951721200657,0.6179681968617999,1.0,0.6511825184602643,0.5565564822426127,0.4795257600396022,0.47635237959999865,0.4915805230203195,0.4974907033368412,0.5700204529386578,0.6258491059875704,1.0,0.6588547253861265,0.5712580464320196,0.49460802472076054,0.48940779494349285,0.50826264226921,0.5165348776013337,0.5872158119641194,0.6511334068801995,1.0,0.681232860395477,0.5925095166757278,0.5130749525969855,0.5060410248177107,,,,8
292,0.38587002998903974,0.3908732254346754,0.4540861373496482,0.5230399596428238,1.0,0.5489306130535593,0.45303673900961267,0.3883095234085292,0.3839040470514019,0.38084248559832484,0.38681625532330066,0.44719948625420897,0.5064610648649602,1.0,0.5252549519220692,0.4430888813724373,0.38346983079517843,0.3789057836579708,0.38265431430569474,0.3885873317888589,0.45714590863952415,0.5175179645033507,1.0,0.5343107816551944,0.45364821860068555,0.385298738595093,0.3802930634772386,,,,8
293,0.4451338172058929,0.4480011284762319,0.5110041002094409,0.5867269391347616,1.0,0.5728097774209318,0.514046795784615,0.44440013267962586,0.4435101143929997,0.4831207428165049,0.486496296209607,0.5540345359647547,0.6255012012800182,1.0,0.6187990889880653,0.5586916126606556,0.4830538561051131,0.4818415745938699,0.4776942906230991,0.4813998000274813,0.5559742168596392,0.6291587890974283,1.0,0.6188785102605057,0.5609832149334719,0.4806091374211315,0.47738565170878344,,,,8
294,0.2152019827497042,0.2194682297629955,0.25695635078849854,0.33949880775827795,1.0,0.4018147163618976,0.2654543198826138,0.217107258882498,0.2139437641028121,0.23248104604801567,0.23719637787573278,0.27260459644953416,0.35458751098012486,1.0,0.42240240026584086,0.282230967770304,0.2341892157127777,0.23142419531104882,0.24305682720857225,0.24923214583021377,0.29821205846607574,0.38311597621450716,1.0,0.45125861351883767,0.30601999067838204,0.24566007475028395,0.24197459353867906,,,,8
295,0.5884285333740633,0.594313984408625,0.6912129897393535,0.7681029724744276,1.0,0.766888170289229,0.6932912510149175,0.5964256233420374,0.5875843836131449,0.5849129886669925,0.5898836655778525,0.6761632442982359,0.738733491933758,1.0,0.7329781070799058,0.6727396799679444,0.5914800819637204,0.5833507356281271,0.6005822590249391,0.6054330447196824,0.6945923290756774,0.7582528583369252,1.0,0.7550270792577767,0.6952962801872546,0.6092939815763286,0.5991768391060587,,,,8
296,0.33415354321397417,0.3370945296809668,0.394524759589402,0.46292141782592966,1.0,0.5376239312309615,0.40332665153788966,0.3404928435689855,0.3376726001716104,0.3238988701219187,0.32513153776419107,0.3763532347195146,0.4414029376975602,1.0,0.4992914906746482,0.3858955515395002,0.32904990312137833,0.32608883162858876,0.3320338511240617,0.3343372799257334,0.39480773541457836,0.4582486339309228,1.0,0.5191962083589361,0.40696483261987065,0.3380420400513361,0.3344624670643012,,,,8
297,0.5564590408937067,0.5587281499487836,0.6419043934085107,0.7010048347564075,1.0,0.7108241113290514,0.6518333787449817,0.5626361830449399,0.5540599463172411,0.558833358205659,0.5609781707982201,0.645416960743854,0.6995795969136377,1.0,0.7015494957489997,0.6475433186688113,0.5638447279812145,0.5557737910583022,0.5615980450561279,0.5649311100403855,0.648098041418067,0.7030531410778851,1.0,0.7129422951900565,0.6533903385110285,0.5655280033461202,0.5607278333812382,,,,8
298,0.34109800847614224,0.3411085866311505,0.4042322559694095,0.5253195049354369,1.0,0.47779698977871793,0.39871171719687093,0.3451967805400702,0.3416698147165537,0.3631694976452352,0.3634259754342384,0.425392955999054,0.5417530626138735,1.0,0.4983969390675956,0.4211630992699213,0.36774780263537976,0.36422397838154597,0.3763658807615795,0.37761578315508587,0.44635307907520777,0.5624021755247549,1.0,0.5216368111060262,0.4424708121638945,0.3813770476727077,0.3775597918532591,,,,8
299,0.2274603736558333,0.23042662796533228,0.27564353097197153,0.35289523407139645,1.0,0.3933610731889649,0.2907190492476965,0.235869125677846,0.22932043099313473,0.24789096652737533,0.2509574095612247,0.294813988417425,0.37552571770788906,1.0,0.4182317401332227,0.30990060362897787,0.2568026552994055,0.25035991379899114,0.2543503308816763,0.25737423025064565,0.3158119089424979,0.39937771909347136,1.0,0.44168575663501664,0.331290518661803,0.2646803455884433,0.2565206802754103,,,,8
300,0.5702104977547158,0.5770760992497893,0.6555148996231825,0.7173605438820071,1.0,0.7115609047180409,0.6579225769079471,0.5754602917679985,0.570287251346993,0.5741072333568809,0.5822506651401437,0.6676918542088099,0.727963528666375,1.0,0.7226320663677183,0.6646320343007253,0.5787967501591039,0.5750703611746995,0.5814974708284171,0.590358998779241,0.6783335319753785,0.7397729994523231,1.0,0.7390077616367814,0.684513174330999,0.5886360363640125,0.5829829490203599,,,,8
301,0.5462476343601396,0.5551669158926135,0.6348489587520972,0.696594507195866,1.0,0.7059301316096888,0.6402817404289273,0.5539560042897906,0.5497163683729016,0.5557922688096812,0.5630591163568099,0.6409240360412565,0.6982051312550429,1.0,0.7052307560371289,0.6469205250867919,0.5623309862567126,0.557954038934282,0.5665401468018486,0.5775818249263026,0.6544984041111666,0.7146142238168939,1.0,0.719571287517847,0.6583416172782058,0.5739993392589827,0.5707622462871168,,,,8
302,0.48498276447734756,0.48782944238172327,0.5702968853425593,0.6287407899320304,1.0,0.6363576093562445,0.572881837022771,0.49129953916584707,0.4846484909265331,0.5362040125934088,0.537238836569976,0.6175742706903897,0.6782110550715748,1.0,0.6928605405577309,0.626337174508128,0.5410961779664704,0.5342726771575903,0.5599227610262626,0.5615384298769546,0.6404712809034214,0.7037474686862392,1.0,0.7165826506417253,0.6481069330336339,0.5652339882532997,0.5591367403283037,,,,8
303,0.277583136929454,0.28079412284932753,0.3378013995134505,0.4417131591679104,1.0,0.4472827481666223,0.34949690431560676,0.2874234316467343,0.2807333138150502,0.2744836249538165,0.2762452648283534,0.323546966246489,0.4311489056447652,1.0,0.43593129832888333,0.33861744226844764,0.28395375265224926,0.2779176246247845,0.2797601756891196,0.28212086402738235,0.3482938712021328,0.4559028703570728,1.0,0.45969704726055083,0.35927907463219555,0.29008363752788446,0.28244915442549984,,,,8
304,0.5265862243136213,0.5268831588640864,0.6038773055775911,0.6723973779561911,1.0,0.6876626490756192,0.6108725412604845,0.5285817101588163,0.5216057675090043,0.5177021894708679,0.5172442116198969,0.5985970427370173,0.6642762167782899,1.0,0.6741634080087434,0.6015062590102599,0.5203038336154568,0.5136119300645988,0.5280520217741859,0.5295138419617903,0.6125820110625946,0.6779103672194416,1.0,0.6924800996599101,0.6157616789977673,0.5310337568616779,0.5231725240937647,,,,8
305,0.38050339779766007,0.3838556377043853,0.45023787027900924,0.5416779136721168,1.0,0.561039089786849,0.4573904850648624,0.388082574927361,0.38308763791532713,0.40514689407886945,0.40812865095367085,0.4721885729385403,0.5636173115736133,1.0,0.5825344414712802,0.47705865213196325,0.411625630600894,0.4062744880762986,0.4029388297008746,0.40732797806561616,0.4791603848750074,0.5674067844114304,1.0,0.5882000827038487,0.48609909694314885,0.4097496811768526,0.40583167869609416,,,,8
306,0.3218537278601052,0.32525262308979735,0.3830334964482887,0.4428632900051503,1.0,0.47523399469759237,0.3865226328277184,0.3240840079706387,0.32295200395831974,0.34786642835091286,0.3499684960135828,0.4048481789186936,0.4723873073450394,1.0,0.5062688327029179,0.41461819997248633,0.3505699391887591,0.34927001135192526,0.3458395175209385,0.34954947714860757,0.4149043140015097,0.4870658261268378,1.0,0.5181689385163238,0.423648684258642,0.34822970635486966,0.3460382373400449,,,,8
307,0.47901462959885954,0.4854504278827874,0.5561544264716418,0.6193616884621936,1.0,0.6854965853526013,0.5631168772840425,0.4857913000333236,0.4810579480681431,0.4731324085832049,0.4778844730462004,0.5491532293349684,0.6038986461190149,1.0,0.6659822415383129,0.5581436861243618,0.48013170236646874,0.475064702996712,0.4713132542533389,0.47840228951870467,0.5516433701590379,0.6073252373658224,1.0,0.6649819091964931,0.561061831166419,0.47919461787053064,0.47447371006304206,,,,8
308,0.49713123352996114,0.5022107870281175,0.5765364018814937,0.6285358903118411,1.0,0.6314732801528744,0.5790770392202043,0.5011197236695719,0.49713963939740236,0.5017324417296067,0.5069029031336251,0.580385549501407,0.6326773425184943,1.0,0.6369996700437313,0.5817560052580595,0.5061755993960068,0.5014931260768121,0.5159223812010033,0.5213162037805507,0.5970521159693783,0.6523842416900577,1.0,0.6556129948260021,0.5997287695711719,0.5191505410220995,0.5147245161484326,,,,8
309,0.5831895114970913,0.5860797803726923,0.6665235720492424,0.733952249326586,1.0,0.7256705921697268,0.6667492420426172,0.5848634140661897,0.5846773191875579,0.5741081077474149,0.5762163218673904,0.6669066672340338,0.7329393486823579,1.0,0.7182143990404747,0.6669759605544084,0.5759145633866263,0.5739348888631506,0.5822507295565514,0.5836898183630104,0.6748323519080129,0.7461903158548902,1.0,0.7298271744621698,0.6761333864057382,0.5809963173980801,0.5813236138716349,,,,8
310,0.44244080254351925,0.44872645859751614,0.5157140368791108,0.5801560971076275,1.0,0.6013294206640976,0.5215015453141321,0.44926623633978247,0.44610330621551636,0.4707248749957047,0.47749496618822623,0.5439372722212696,0.6119833250251924,1.0,0.6287955907172884,0.5500734089386233,0.4775605124430584,0.47578766471562806,0.48608098745256406,0.49330332693020573,0.5653008589790371,0.6270682077362443,1.0,0.6457529375168354,0.564353858998024,0.4924211301873144,0.49164600701183214,,,,8
311,0.438944349129293,0.4367933817845227,0.5120730780131665,0.5706212708065943,1.0,0.6000827181688616,0.5160631169715035,0.4431977900255631,0.4373213470451418,0.4421293671615973,0.44166428568868343,0.5100767509821391,0.5781800466507251,1.0,0.6028991437405632,0.5161427165500061,0.44733572943658517,0.4405976168349442,0.45655300539976307,0.4563749366809759,0.5337743437034624,0.6043963318472517,1.0,0.6297346956113694,0.5406214301951087,0.46189127805286995,0.45607520585733574,,,,8
312,0.5130793421124893,0.5161431863403956,0.5967177580710457,0.6555819520049794,1.0,0.6564625536964315,0.6011068136020351,0.5180239071094377,0.5102945569788345,0.5450045353637094,0.5503148351939545,0.632352507615517,0.6905167689777123,1.0,0.6864129916802751,0.6334308074025328,0.5538752342333281,0.5439977423136358,0.5623406407007275,0.5670231540859894,0.6475098215164301,0.7111148098384815,1.0,0.7095394832465904,0.6533364211624985,0.5676436622058681,0.55972032971853,,,,8
313,0.5302946744578481,0.5352632295116809,0.6145139730405593,0.6664914344085954,1.0,0.674702197122104,0.613227546497298,0.5361361692367159,0.5282731658126611,0.5277417009995402,0.5308779887072428,0.6113779561462638,0.6622329295984646,1.0,0.6747624636773831,0.6122769993407051,0.5316166318091865,0.5245159201710805,0.546195268985144,0.5484165019594595,0.6377864325285171,0.689969648917302,1.0,0.7034605760748073,0.6326798020475589,0.5480962284300823,0.5421036287597781,,,,8
314,0.4963704445386234,0.4987133660872945,0.5761882217901322,0.6356301827584907,1.0,0.6490670993759149,0.5785603667809535,0.5035641383974747,0.4981762949604245,0.5119627483069695,0.5140091343292871,0.5954324714887455,0.6536103863675004,1.0,0.6699764468490744,0.5974953875713352,0.5187809374253578,0.5129027429048226,0.5171758489689988,0.517854094524353,0.6001712814569632,0.6640249196377555,1.0,0.675156435311154,0.605449182221092,0.5246743243928107,0.5167276757280249,,,,8
