,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
1198,6647.7367578516305,3761.6360966216052,2784.3098573934762,0,0.09336308700346829,0.001,3.0,69.90111821526827
1199,7378.627302844677,3542.8102654692552,2763.0461244780963,0,0.07244153382868014,0.001,3.0,67.95764959507902
1200,4364.435649701914,3478.725194483707,3201.4149200396755,0,0.051756071887729425,0.001,3.0,92.31629291849178
1201,4461.216898732566,3432.631486451113,3006.000493919514,0,0.0477982543268034,0.001,3.0,74.463434569736
1202,7054.814923568477,4399.428856218787,3564.243521798695,0,0.08783687952003934,0.001,3.0,52.12478939202032
1203,3840.0920793642754,2540.257138132206,1950.3755387857534,0,0.0030351042572100266,0.001,3.0,22.2722046174861
1204,4418.155226727408,3795.734311378304,3391.8942723802015,0,0.02269607987917625,0.001,3.0,41.69688196470523
1205,6169.0879895305125,3102.690683901959,2482.565366377826,0,0.05537049656136031,0.001,3.0,75.78710312546907
1206,7699.660075503171,3166.7952364990147,2362.646374712014,0,0.02915000446056259,0.001,3.0,102.07691642730468
1207,4052.1620848544167,3402.284512663328,3035.65030253127,0,0.05700906979971304,0.001,3.0,66.70056414665044
1208,3912.856436684352,2426.2541790380697,2139.5425767904835,0,0.011583444672831775,0.001,3.0,126.5124653102275
1209,5995.229323764099,3007.086954050581,2490.438330145502,0,0.06283393016713822,0.001,3.0,57.5598774023283
1210,4811.704912496026,4198.039691922952,3708.741832358888,0,0.08026505007361502,0.001,3.0,110.04829724095687
1211,4588.232739580232,2962.041555402961,2567.014798827982,0,0.029186296950719125,0.001,3.0,11.370061454218401
1212,8283.729203888544,4216.907984389058,2697.2284773425486,0,0.003086947250929522,0.001,3.0,107.77330690574455
1213,4875.59912445087,5021.278612938613,4541.510494987596,0,0.048082490579069444,0.001,3.0,154.32285784224206
1214,4538.976115908657,4049.1802687101963,3567.326131013569,0,0.09526628380912298,0.001,3.0,171.41954779589412
1215,4498.009218727089,3081.695271370533,2509.9997391529205,0,0.01816131415913352,0.001,3.0,172.22935323248433
1216,4283.603352040043,2545.7996877968244,2210.9404933968094,0,0.019207931528554028,0.001,3.0,118.19361115658926
1217,4386.003236741408,2661.4289586576438,2279.153453148191,0,0.02167219299808214,0.001,3.0,150.12317277576426
1218,4405.988633838668,4314.493359732293,3921.5755962518497,0,0.09596182926877946,0.001,3.0,152.31866729081682
1219,6536.743420784693,3436.6110665255865,2311.141487792771,0,0.06409404967831946,0.001,3.0,51.30813395981102
1220,4523.923213928065,3435.4348178571045,3223.784808593383,0,0.05400917448256276,0.001,3.0,11.840957414451687
1221,4052.181834141903,3434.295530936026,3198.185183732233,0,0.09088675833228421,0.001,3.0,95.06294987087806
1222,6908.662544790613,2913.3256707870855,2405.4267070063233,0,0.05705105742590263,0.001,3.0,137.21176531354052
1223,4255.3122060881715,3526.5485721075106,3123.9658097773727,0,0.06137978533341996,0.001,3.0,136.89976548090638
1224,4564.461776575645,3022.842601869109,2702.2913105937614,0,0.04145737011059106,0.001,3.0,106.17048467566748
1225,4317.359851523395,3420.6994649126746,2938.780747267956,0,0.028251457220371343,0.001,3.0,172.74739007698338
1226,4160.980362637552,3517.1027716319923,2832.7750369646005,0,0.05796459019807029,0.001,3.0,97.4193342816849
1227,4593.737605829827,3621.2359680778054,3120.9614763556433,0,0.06957355635009306,0.001,3.0,88.55178288183572
1228,4238.977123117535,3544.5983467503384,3186.186126409618,0,0.0845371367099984,0.001,3.0,37.46164052762815
1229,4463.467412908537,3730.842081247361,3293.046959569926,0,0.09531983745990417,0.001,3.0,170.4346736763428
1230,4439.389581000197,4038.4373164225353,3506.939708579005,0,0.06613991272013091,0.001,3.0,90.54922049213441
1231,7839.606084049808,3162.768518476149,2308.0260465766946,0,0.032129313903401194,0.001,3.0,168.9259886907944
1232,4209.138408972768,2876.7915541118405,2622.0839912702077,0,0.027912566352766725,0.001,3.0,82.64236853640877
1233,6679.299407481796,2859.295585240428,2279.0407039113175,0,0.04484238496782118,0.001,3.0,103.85999667657528
1234,3800.188711880374,2444.4512332523454,2325.886341355441,0,0.03620001438447117,0.001,3.0,127.50248387258738
1235,4114.422140307492,2756.016750503214,2404.888636498095,0,0.01851019398153586,0.001,3.0,125.9906206351212
1236,4671.238027492458,3573.0620073856726,3152.7515202965296,0,0.02931474331985116,0.001,3.0,54.7478374059637
1237,4112.847625340519,2944.8297936480412,2640.794394096636,0,0.032105902033989574,0.001,3.0,104.91801953524829
1238,7858.973773760605,3651.4570039587597,2516.967988473321,0,0.027941225354784948,0.001,3.0,129.7063295752543
1239,4633.696990688835,3950.7652064174413,3580.0090897609707,0,0.08663708696346976,0.001,3.0,172.20087336377924
1240,7737.5465750250605,4282.598885292029,2545.401184037443,0,0.0043374960392687885,0.001,3.0,137.39964153049792
1241,4454.96420647017,4534.293218967061,4168.0800908764795,0,0.09978113076920316,0.001,3.0,3.7235355940623704
1242,4669.785657995903,4296.2542723442575,3912.7335743590047,0,0.09373168549886876,0.001,3.0,93.2744695333974
1243,4634.152623312469,4028.3675435179657,3890.1448015764304,0,0.09418911491174049,0.001,3.0,61.61150852407566
1244,4589.010901831116,4448.028755199454,4259.20619858627,0,0.026283408543821912,0.001,3.0,178.10388855253936
1245,4618.212390454859,4182.874771850081,4192.825299925701,0,0.09807939199105524,0.001,3.0,131.5168776860759
1246,4236.629660444983,3464.8990894727153,3321.7775618593296,0,0.046921387692689095,0.001,3.0,172.77076806840668
1247,4455.149841785653,2972.944967312643,3399.4330792932224,0,0.0057432911094070956,0.001,3.0,0.7447235465363033
1248,7038.235444586904,4804.734618989711,5219.617194328145,0,0.014305492046889697,0.001,3.0,82.58043621576292
1249,6357.927356314484,5256.675710615126,4944.308649088491,0,0.0787109099581199,0.001,3.0,24.041794957455846
1250,3922.063706077911,3027.3060265674985,3168.656573071331,0,0.058982267011509014,0.001,3.0,79.76722829135225
1251,3430.749391429346,3940.784666051598,3322.5451660927793,0,0.02238825307353899,0.001,3.0,62.33613561106063
1252,3910.5768380465743,2810.7949312683004,2914.9753339285708,0,0.018411615783171815,0.001,3.0,179.69281264040288
1253,4025.1360258678847,3353.9210384469006,3461.840216239542,0,0.04505604578888187,0.001,3.0,104.69497328274942
1254,4965.320598596073,3156.440626724518,3146.747756597158,0,0.04417158263746739,0.001,3.0,71.4676194837819
1255,7336.375486851749,5368.936891495689,4621.688172751319,0,0.07397484493064536,0.001,3.0,64.77025804885562
1256,6151.004234749541,4957.341815072372,4668.236817219488,0,0.09316024000039239,0.001,3.0,27.487103751050647
1257,4013.5484396861566,3757.030694760165,3855.4213342235403,0,0.06206806231733723,0.001,3.0,91.642168292735
1258,6804.834951668583,3655.2740993875177,3218.4022614457886,0,0.04151032764087543,0.001,3.0,147.4279569772603
1259,4001.4667765850654,2876.0244938058568,2913.093110338951,0,0.02275026241073509,0.001,3.0,125.23106962233666
1260,6533.020557497871,3961.6788909561806,4045.180848910461,0,0.02404808036828936,0.001,3.0,58.337763507345514
1261,4506.180899677652,4132.127723364605,4014.315545140687,0,0.08014338729035039,0.001,3.0,144.32779132801667
1262,4030.881305660675,3386.8700905769097,3492.1911734854266,0,0.005599760341662102,0.001,3.0,151.43479413128134
1263,4645.866645583304,4783.319266531891,4470.775506149295,0,0.05949992683337038,0.001,3.0,32.19278462250739
1264,4300.631577574114,4153.015031491368,3971.2798512110226,0,0.08840362584464884,0.001,3.0,55.430495801972384
1265,4117.972424078483,2788.056758572341,2987.486076658846,0,0.034282919216013986,0.001,3.0,76.92139594155259
1266,3416.2613391246878,2361.712492980098,2440.6020105278512,0,0.035342108631225236,0.001,3.0,147.49155613744892
1267,4406.91594232581,4589.453794412058,4386.1876145289525,0,0.09855926724374559,0.001,3.0,111.02802875413104
1268,4423.8333461791535,3171.6126015628665,3334.322057093418,0,0.041605329224280875,0.001,3.0,99.22457924574644
1269,7634.670732174536,2500.2821662978135,2119.4596072419486,0,0.0052023726977108815,0.001,3.0,175.2365415619837
1270,7571.274354946289,5217.370330638905,5586.139906563458,0,0.005206158639444204,0.001,3.0,135.82951459455572
1271,7517.990159089933,5124.69009317271,4967.997096322885,0,0.018054011092903763,0.001,3.0,13.678408728040273
1272,4239.377210895898,3161.0459937904716,3374.7137061542294,0,0.023074222586580418,0.001,3.0,20.77529914349786
1273,4238.703222551859,4024.950341843059,3953.522250662164,0,0.09145622797444948,0.001,3.0,157.37128459351828
1274,4287.373699229139,3106.1207428255093,3147.3685999342706,0,0.03973907236273138,0.001,3.0,139.31685519746856
1275,4166.239480186641,3114.020696975579,3164.171440702343,0,0.008619215100130695,0.001,3.0,32.895061272485
1276,4317.860573327205,4190.480644858619,4031.0517030113597,0,0.07783690504288228,0.001,3.0,169.7478097037586
1277,4572.957232005565,4296.624122043507,4181.794297453105,0,0.07997311046080312,0.001,3.0,151.09012729093453
1278,4389.095293360383,3975.2055936411025,3813.5263861760095,0,0.07431966992429523,0.001,3.0,107.88596895617341
1279,1188.6025840854493,1962.6749641461986,1700.6900934662383,0,0.0020689248667322318,0.001,3.0,133.76633490879536
1280,3692.6230743315778,2866.602684161292,2886.2839830278936,0,0.07768206976655186,0.001,3.0,56.601666584094765
1281,3079.852472318701,1996.1601085270552,2155.8161216815934,0,0.02554726742991265,0.001,3.0,135.29407479103264
1282,4276.495381078721,3889.4626859605537,3904.782630249919,0,0.06627493447969096,0.001,3.0,70.62150258987106
1283,3764.834546843203,2646.077727097083,2750.236599222424,0,0.045648903005308834,0.001,3.0,164.65835209344132
1284,7557.7232332417925,4560.648093050681,4706.390061266185,0,0.006519232640525915,0.001,3.0,178.29140040218476
1285,4579.993607877232,4028.3290202565377,3812.669645615657,0,0.08399831538063517,0.001,3.0,15.111447082378312
1286,4382.921032697266,3897.4328883504413,3900.5660495652164,0,0.08624788151852843,0.001,3.0,91.53336228575525
1287,4501.447080119325,3994.6789257550145,4029.531955114493,0,0.03213585241246445,0.001,3.0,89.72420484143606
1288,7656.7824671452245,2421.904732182631,2229.227272639546,0,0.009854298482356118,0.001,3.0,153.41585255524296
1289,4249.185145763222,3477.3441595882905,3436.646760377539,0,0.05238686151569203,0.001,3.0,122.40649199107385
1290,4395.434409066425,3666.584029691806,3567.7303948563845,0,0.058206606582727693,0.001,3.0,75.79029949916652
1291,3562.239643610359,2300.640654402965,2581.516479327192,0,0.02999523278169005,0.001,3.0,163.22635778309547
1292,4138.109363496303,3368.5942970118203,3816.4355811234536,0,0.039349704352312824,0.001,3.0,120.60557622290138
1293,4924.769879720433,3969.045158953926,3904.1379171438807,0,0.016280037502368293,0.001,3.0,62.82226276924227
1294,4708.489275171211,4662.118671762224,4340.307678415346,0,0.08403928978947357,0.001,3.0,100.02613298165554
1295,4200.662519459409,2712.479206956427,3104.8736452993403,0,0.020029340810375062,0.001,3.0,16.699036796223353
1296,4356.3979013543485,3907.2678189742196,4052.605185721478,0,0.0774728946181029,0.001,3.0,86.20314915208667
1297,3640.5381117995776,2351.9929549715553,2540.2595027649486,0,0.0339278245973029,0.001,3.0,77.31322601534036
1298,4576.412464030453,3947.3876112163016,4069.8632573152804,0,0.049338065979681316,0.001,3.0,167.03249143691397
1299,4454.442580274855,3735.172709017149,3630.5888331632973,0,0.00819340449916886,0.001,3.0,171.1975179115159
1300,5242.427732475755,3859.3312721432444,3667.3489262142907,0,0.051663894401608686,0.001,3.0,71.65948564467986
1301,6485.149947001256,5156.058912822908,4899.103809202125,0,0.08605480303187615,0.001,3.0,172.77228578458858
1302,5831.36105255665,2490.5214021425527,2269.2013982019575,0,0.007322204232624172,0.001,3.0,145.33162651388406
1303,4805.089405784607,3977.978182424745,3932.240375946693,0,0.015116327382689091,0.001,3.0,119.25355403885911
1304,4455.653788414749,3994.4131050633014,3775.6889879768887,0,0.0859237474643448,0.001,3.0,164.35018104245603
1305,4363.026667006794,3737.40083411932,3970.908330997428,0,0.044461643579987865,0.001,3.0,124.33236918514545
1306,4251.337913568727,3112.978445211465,3248.317609271407,0,0.025371203708397082,0.001,3.0,47.16993216178308
1307,6479.477203106781,4970.890178146043,4683.105603160164,0,0.06038022334911882,0.001,3.0,66.01505661495067
1308,6508.4275240974375,3061.5411477957286,3112.142869443102,0,0.03610701716660594,0.001,3.0,161.65071299780828
1309,3760.5161788866144,2911.8559322796696,2928.9702003663815,0,0.02290345737347149,0.001,3.0,25.91592307216072
1310,4739.840057476626,4368.412612146976,4522.94064846783,0,0.05964071999020377,0.001,3.0,116.08753484577257
1311,6397.920628677923,2592.0555784378475,2386.720263111128,0,0.00858018948269891,0.001,3.0,91.6813786016292
1312,4447.027154228361,3705.884226975607,3670.1763256486656,0,0.07431889361492136,0.001,3.0,16.085783161702988
1313,6473.656070895581,5029.315713907825,5108.7902747231365,0,0.06594459131094575,0.001,3.0,112.13772787566856
1314,3018.9401579920186,2009.1103987794752,2334.7560069191354,0,0.001558235207694092,0.001,3.0,53.86625457896714
1315,4469.677796139661,4014.569672369361,3916.016575366918,0,0.09247134087337902,0.001,3.0,75.2998012349287
1316,6365.063465209445,3545.9674588635644,3032.9406254303267,0,0.05881279264466599,0.001,3.0,38.36446567715407
1317,4558.47364703451,4275.251365682716,4204.73905339613,0,0.09728268379611033,0.001,3.0,99.62953399747607
1318,6845.664713403468,3617.7572872962483,3438.9995008672186,0,0.008121994027427793,0.001,3.0,154.4274489197308
1319,3875.669087115698,2550.4433745069414,2627.3045540409566,0,0.020703250432456313,0.001,3.0,147.99836171949582
1320,6316.686057533885,3241.8194689858583,3112.846281258461,0,0.06524383414290129,0.001,3.0,131.25527649278249
1321,6555.800322685354,2487.675333996036,2391.2217103244234,0,0.01670570578473184,0.001,3.0,82.4824365656508
1322,3973.0638008760084,3436.2928442513366,3574.55596859632,0,0.05844863863752497,0.001,3.0,72.89677587792984
1323,4075.1216191047433,3100.660279292658,3252.45365073913,0,0.05509924360734021,0.001,3.0,163.947533361465
1324,3716.1136493787344,2842.1899729102474,2881.313303339546,0,0.02931156721099009,0.001,3.0,16.490501131877153
1325,4546.922679050544,4151.673308483042,4137.671316848251,0,0.07385170859953429,0.001,3.0,107.83206790853359
1326,4635.1238670158955,3610.4196715415856,3718.622098032594,0,0.03303683325040074,0.001,3.0,138.57295408398232
1327,6574.613633545903,3783.1617905706794,4174.438231522388,0,0.05987771078888544,0.001,3.0,153.68312967049167
1328,4265.893702739889,2766.7705688229944,2889.036641711594,0,0.012303738936588399,0.001,3.0,139.71945827002295
1329,3775.6254946812724,3105.25128951594,3199.152850958246,0,0.03869769988733197,0.001,3.0,114.17617498276717
1330,4188.261055897639,3757.2990318029406,3819.0997118352716,0,0.06399587982357612,0.001,3.0,127.91087089866048
1331,3932.598029495737,2966.318026809272,3098.5119331862734,0,0.037945231494865825,0.001,3.0,132.57511680069223
1332,4150.5478378083935,4076.2807322282233,3891.8427384552765,0,0.05286583394674973,0.001,3.0,153.41308044291915
1333,5388.931444001425,3594.8637566141056,3282.196406328949,0,0.06218413846081465,0.001,3.0,35.32325259068348
1334,6543.565902486413,5089.396427129401,5254.047987708288,0,0.05235355005621821,0.001,3.0,0.2712798292448926
1335,5914.917313957936,3656.997394761381,3307.5869273053986,0,0.07286192036669185,0.001,3.0,88.21153823339942
1336,6832.461834117462,5912.349997436722,5829.105961045554,0,0.08005113766738216,0.001,3.0,50.24637688978522
1337,6660.251441323656,5289.866572325067,5282.274703399414,0,0.08848615202185271,0.001,3.0,148.57108872657358
1338,4677.400955828568,4573.478681529981,4674.199550555937,0,0.08852612527152429,0.001,3.0,29.319854667652777
1339,4736.516026921242,3174.9585283368897,2937.844870648116,0,0.057150946201895036,0.001,3.0,98.63398495773306
1340,5761.414828999203,3492.399527890014,3585.094639096199,0,0.0721809305638331,0.001,3.0,13.745534209308847
1341,6673.128216493218,2240.9752886163187,2242.8745897020985,0,0.014254877221476062,0.001,3.0,177.82764044583587
1342,7004.079896355282,3024.6786306630884,2954.4815636166377,0,0.019893498783598258,0.001,3.0,22.65242765577373
1343,6099.691834306746,4084.6494002063846,3631.9472797200347,0,0.05278946364904308,0.001,3.0,35.85247742372997
1344,6307.456243113295,3095.924192831237,2950.5028692193787,0,0.07426720051648457,0.001,3.0,154.99417025914212
1345,6515.954768614274,3801.737887952071,3145.27203774774,0,0.08578765672167664,0.001,3.0,8.527402690854608
1346,4237.648987122111,3352.534506612991,3427.5744683906205,0,0.04070760404196301,0.001,3.0,61.06960126927992
1347,4542.234507412163,4300.825415395363,4328.796607957501,0,0.06614850890956792,0.001,3.0,32.81494451187759
1348,7531.427828674062,3139.2230389519714,2837.224249766566,0,0.03416605254618413,0.001,3.0,30.137771546959254
1349,5969.444290576321,2770.080621816604,2430.965738729011,0,0.03225188365497157,0.001,3.0,132.8785384103892
1350,4362.084082023726,2725.361351583933,2900.095060659106,0,0.02867617026442504,0.001,3.0,29.04989033329309
1351,5120.858852953246,3500.150847306068,3461.7303409750048,0,0.07386815605783087,0.001,3.0,65.4414354891609
1352,3782.124525807395,2541.2891631649745,2712.316574853468,0,0.011770560465089432,0.001,3.0,100.34000791269513
